year,area,area_name,xtype,racecomp,ss
2024,19,Iowa,No young children,Black,0.435640048
2024,19,Iowa,No young children,Hispanic,0.55309112
2024,19,Iowa,No young children,Asian,0.602346193
2024,19,Iowa,No young children,Other,0.517656283
2024,19,Iowa,No young children,People of Color,0.52827144
2024,19,Iowa,One or more young children,Total,0.485838897
2024,19,Iowa,One or more young children,White,0.540895192
2024,19,Iowa,One or more young children,Black,0.195702414
2024,19,Iowa,One or more young children,Hispanic,0.270544527
2024,19,Iowa,One or more young children,Asian,0.443689265
2024,19,Iowa,One or more young children,Other,0.372707929
2024,19,Iowa,One or more young children,People of Color,0.286718295
2024,20,Kansas,No young children,Total,0.621467912
2024,20,Kansas,No young children,White,0.645853736
2024,20,Kansas,No young children,Black,0.445231987
2024,20,Kansas,No young children,Hispanic,0.527411248
2024,20,Kansas,No young children,Asian,0.585887994
2024,20,Kansas,No young children,Other,0.58564537
2024,20,Kansas,No young children,People of Color,0.528284727
2024,20,Kansas,One or more young children,Total,0.487326601
2024,20,Kansas,One or more young children,White,0.544378513
2024,20,Kansas,One or more young children,Black,0.166138891
2024,20,Kansas,One or more young children,Hispanic,0.338775328
2024,20,Kansas,One or more young children,Asian,0.568119417
2024,20,Kansas,One or more young children,Other,0.436702657
2024,20,Kansas,One or more young children,People of Color,0.357238896
2024,21,Kentucky,No young children,Total,0.533457241
2024,21,Kentucky,No young children,White,0.547112706
2024,21,Kentucky,No young children,Black,0.391137178
2024,21,Kentucky,No young children,Hispanic,0.442509937
2024,21,Kentucky,No young children,Asian,0.6568707
2024,21,Kentucky,No young children,Other,0.496652821
2024,21,Kentucky,No young children,People of Color,0.455798721
2024,21,Kentucky,One or more young children,Total,0.37995937
2024,21,Kentucky,One or more young children,White,0.416697033
2024,21,Kentucky,One or more young children,Black,0.210792679
2024,21,Kentucky,One or more young children,Hispanic,0.176450803
2024,21,Kentucky,One or more young children,Asian,0.357556094
2024,21,Kentucky,One or more young children,Other,0.334473793
2024,21,Kentucky,One or more young children,People of Color,0.237697208
2024,22,Louisiana,No young children,Total,0.52955083
2024,22,Louisiana,No young children,White,0.598939626
2024,22,Louisiana,No young children,Black,0.389920702
2024,22,Louisiana,No young children,Hispanic,0.536491098
2024,22,Louisiana,No young children,Asian,0.507326777
2024,22,Louisiana,No young children,Other,0.529656455
2024,22,Louisiana,No young children,People of Color,0.426344052
2024,22,Louisiana,One or more young children,Total,0.391989227
2024,22,Louisiana,One or more young children,White,0.528542978
2024,22,Louisiana,One or more young children,Black,0.210541237
2024,22,Louisiana,One or more young children,Hispanic,0.209591255
2024,22,Louisiana,One or more young children,Asian,0.410404005
2024,22,Louisiana,One or more young children,Other,0.348015849
2024,22,Louisiana,One or more young children,People of Color,0.232081117
2024,23,Maine,No young children,Total,0.565965788
2024,23,Maine,No young children,White,0.570139811
2024,23,Maine,No young children,Black,0.324037882
2024,23,Maine,No young children,Hispanic,0.493330281
2024,23,Maine,No young children,Asian,0.517928037
2024,23,Maine,No young children,Other,0.562345197
2024,23,Maine,No young children,People of Color,0.517326764
2024,23,Maine,One or more young children,Total,0.427455782
2024,23,Maine,One or more young children,White,0.441340633
2024,23,Maine,One or more young children,Black,0.383113714
2024,23,Maine,One or more young children,Hispanic,0.199167653
2024,23,Maine,One or more young children,Asian,0.308300397
2024,23,Maine,One or more young children,Other,0.338584171
2024,23,Maine,One or more young children,People of Color,0.300974999
2024,24,Maryland,No young children,Total,0.620165726
2024,24,Maryland,No young children,White,0.675216486
2024,24,Maryland,No young children,Black,0.5493756
2024,24,Maryland,No young children,Hispanic,0.522566189
2024,24,Maryland,No young children,Asian,0.6309149
2024,24,Maryland,No young children,Other,0.570830659
2024,24,Maryland,No young children,People of Color,0.557308114
2024,24,Maryland,One or more young children,Total,0.405062338
2024,24,Maryland,One or more young children,White,0.515897541
2024,24,Maryland,One or more young children,Black,0.316651061
2024,24,Maryland,One or more young children,Hispanic,0.220041536
2024,24,Maryland,One or more young children,Asian,0.471450227
2024,24,Maryland,One or more young children,Other,0.426229044
2024,24,Maryland,One or more young children,People of Color,0.322398622
2024,25,Massachusetts,No young children,Total,0.559768864
2024,25,Massachusetts,No young children,White,0.591880478
2024,25,Massachusetts,No young children,Black,0.410742323
2024,25,Massachusetts,No young children,Hispanic,0.402444777
2024,25,Massachusetts,No young children,Asian,0.585574698
2024,25,Massachusetts,No young children,Other,0.489859643
2024,25,Massachusetts,No young children,People of Color,0.463969585
2024,25,Massachusetts,One or more young children,Total,0.349921786
2024,25,Massachusetts,One or more young children,White,0.427802512
2024,25,Massachusetts,One or more young children,Black,0.204759762
2024,25,Massachusetts,One or more young children,Hispanic,0.168223909
2024,25,Massachusetts,One or more young children,Asian,0.447034983
2024,25,Massachusetts,One or more young children,Other,0.205837178
2024,25,Massachusetts,One or more young children,People of Color,0.239872028
2024,26,Michigan,No young children,Total,0.595965857
2024,26,Michigan,No young children,White,0.623119155
2024,26,Michigan,No young children,Black,0.435458508
2024,26,Michigan,No young children,Hispanic,0.542812544
