year,area,area_name,racecomp,scenario,model,ss
2024,1,Alabama,People of Color,Universal,Sliding scale,0.09193215
2024,1,Alabama,People of Color,Universal,Fixed (7%),0.04968291
2024,1,Alabama,People of Color,Partial emp.,Sliding scale,0.08304457
2024,1,Alabama,People of Color,Partial emp.,Fixed (7%),0.0462223
2024,1,Alabama,People of Color,Max emp.,Sliding scale,0.07577197
2024,1,Alabama,People of Color,Max emp.,Fixed (7%),0.04359867
2024,2,Alaska,Total,Universal,Sliding scale,0.11826227
2024,2,Alaska,Total,Universal,Fixed (7%),0.04034366
2024,2,Alaska,Total,Partial emp.,Sliding scale,0.10403079
2024,2,Alaska,Total,Partial emp.,Fixed (7%),0.03745599
2024,2,Alaska,Total,Max emp.,Sliding scale,0.06087118
2024,2,Alaska,Total,Max emp.,Fixed (7%),0.03080525
2024,2,Alaska,White,Universal,Sliding scale,0.13025258
2024,2,Alaska,White,Universal,Fixed (7%),0.04798504
2024,2,Alaska,White,Partial emp.,Sliding scale,0.10689016
2024,2,Alaska,White,Partial emp.,Fixed (7%),0.04422716
2024,2,Alaska,White,Max emp.,Sliding scale,0.06599063
2024,2,Alaska,White,Max emp.,Fixed (7%),0.0384233
2024,2,Alaska,Black,Universal,Sliding scale,0.01162467
2024,2,Alaska,Black,Universal,Fixed (7%),0.00918489
2024,2,Alaska,Black,Partial emp.,Sliding scale,0.01162467
2024,2,Alaska,Black,Partial emp.,Fixed (7%),0.00918489
2024,2,Alaska,Black,Max emp.,Sliding scale,0
2024,2,Alaska,Black,Max emp.,Fixed (7%),0
2024,2,Alaska,Hispanic,Universal,Sliding scale,0.12469806
2024,2,Alaska,Hispanic,Universal,Fixed (7%),0.00063803
2024,2,Alaska,Hispanic,Partial emp.,Sliding scale,0.12469806
2024,2,Alaska,Hispanic,Partial emp.,Fixed (7%),0.00063803
2024,2,Alaska,Hispanic,Max emp.,Sliding scale,0.1133206
2024,2,Alaska,Hispanic,Max emp.,Fixed (7%),0
2024,2,Alaska,Asian,Universal,Sliding scale,0.08523048
2024,2,Alaska,Asian,Universal,Fixed (7%),0.07415396
2024,2,Alaska,Asian,Partial emp.,Sliding scale,0.08523048
2024,2,Alaska,Asian,Partial emp.,Fixed (7%),0.07415396
2024,2,Alaska,Asian,Max emp.,Sliding scale,0.08523048
2024,2,Alaska,Asian,Max emp.,Fixed (7%),0.07415396
2024,2,Alaska,Other,Universal,Sliding scale,0.11059792
2024,2,Alaska,Other,Universal,Fixed (7%),0.0310239
2024,2,Alaska,Other,Partial emp.,Sliding scale,0.1049022
2024,2,Alaska,Other,Partial emp.,Fixed (7%),0.02795974
2024,2,Alaska,Other,Max emp.,Sliding scale,0.03381872
2024,2,Alaska,Other,Max emp.,Fixed (7%),0.01631508
2024,2,Alaska,People of Color,Universal,Sliding scale,0.10411685
2024,2,Alaska,People of Color,Universal,Fixed (7%),0.03132884
2024,2,Alaska,People of Color,Partial emp.,Sliding scale,0.10065748
2024,2,Alaska,People of Color,Partial emp.,Fixed (7%),0.02946779
2024,2,Alaska,People of Color,Max emp.,Sliding scale,0.05483158
2024,2,Alaska,People of Color,Max emp.,Fixed (7%),0.02181795
2024,4,Arizona,Total,Universal,Sliding scale,0.14675263
2024,4,Arizona,Total,Universal,Fixed (7%),0.07512824
2024,4,Arizona,Total,Partial emp.,Sliding scale,0.14038451
2024,4,Arizona,Total,Partial emp.,Fixed (7%),0.07182965
2024,4,Arizona,Total,Max emp.,Sliding scale,0.09945826
2024,4,Arizona,Total,Max emp.,Fixed (7%),0.0543395
2024,4,Arizona,White,Universal,Sliding scale,0.16743152
2024,4,Arizona,White,Universal,Fixed (7%),0.08596285
2024,4,Arizona,White,Partial emp.,Sliding scale,0.16135517
2024,4,Arizona,White,Partial emp.,Fixed (7%),0.0845914
2024,4,Arizona,White,Max emp.,Sliding scale,0.11969889
2024,4,Arizona,White,Max emp.,Fixed (7%),0.068166
2024,4,Arizona,Black,Universal,Sliding scale,0.05360452
2024,4,Arizona,Black,Universal,Fixed (7%),0.01891972
2024,4,Arizona,Black,Partial emp.,Sliding scale,0.05224839
2024,4,Arizona,Black,Partial emp.,Fixed (7%),0.01756359
2024,4,Arizona,Black,Max emp.,Sliding scale,0.04976766
2024,4,Arizona,Black,Max emp.,Fixed (7%),0.01756359
2024,4,Arizona,Hispanic,Universal,Sliding scale,0.13368293
2024,4,Arizona,Hispanic,Universal,Fixed (7%),0.06981685
2024,4,Arizona,Hispanic,Partial emp.,Sliding scale,0.12585193
2024,4,Arizona,Hispanic,Partial emp.,Fixed (7%),0.06392248
2024,4,Arizona,Hispanic,Max emp.,Sliding scale,0.08863794
2024,4,Arizona,Hispanic,Max emp.,Fixed (7%),0.04487514
2024,4,Arizona,Asian,Universal,Sliding scale,0.18039149
2024,4,Arizona,Asian,Universal,Fixed (7%),0.05773243
2024,4,Arizona,Asian,Partial emp.,Sliding scale,0.18039149
2024,4,Arizona,Asian,Partial emp.,Fixed (7%),0.05773243
2024,4,Arizona,Asian,Max emp.,Sliding scale,0.05366084
2024,4,Arizona,Asian,Max emp.,Fixed (7%),0.01938323
2024,4,Arizona,Other,Universal,Sliding scale,0.13804136
2024,4,Arizona,Other,Universal,Fixed (7%),0.08661462
2024,4,Arizona,Other,Partial emp.,Sliding scale,0.13043194
2024,4,Arizona,Other,Partial emp.,Fixed (7%),0.08226648
2024,4,Arizona,Other,Max emp.,Sliding scale,0.09842351
2024,4,Arizona,Other,Max emp.,Fixed (7%),0.066806
2024,4,Arizona,People of Color,Universal,Sliding scale,0.13076888
2024,4,Arizona,People of Color,Universal,Fixed (7%),0.06675363
2024,4,Arizona,People of Color,Partial emp.,Sliding scale,0.12417523
2024,4,Arizona,People of Color,Partial emp.,Fixed (7%),0.06196545
2024,4,Arizona,People of Color,Max emp.,Sliding scale,0.08381325
2024,4,Arizona,People of Color,Max emp.,Fixed (7%),0.04365229
2024,5,Arkansas,Total,Universal,Sliding scale,0.11319719
2024,5,Arkansas,Total,Universal,Fixed (7%),0.05017349
2024,5,Arkansas,Total,Partial emp.,Sliding scale,0.10839462
2024,5,Arkansas,Total,Partial emp.,Fixed (7%),0.04826154
2024,5,Arkansas,Total,Max emp.,Sliding scale,0.07989945
2024,5,Arkansas,Total,Max emp.,Fixed (7%),0.03522152
2024,5,Arkansas,White,Universal,Sliding scale,0.13209744
2024,5,Arkansas,White,Universal,Fixed (7%),0.05777405
2024,5,Arkansas,White,Partial emp.,Sliding scale,0.12781362
2024,5,Arkansas,White,Partial emp.,Fixed (7%),0.05645038
2024,5,Arkansas,White,Max emp.,Sliding scale,0.09435391
2024,5,Arkansas,White,Max emp.,Fixed (7%),0.04179657
2024,5,Arkansas,Black,Universal,Sliding scale,0.08962131
2024,5,Arkansas,Black,Universal,Fixed (7%),0.04841712
2024,5,Arkansas,Black,Partial emp.,Sliding scale,0.08480512
2024,5,Arkansas,Black,Partial emp.,Fixed (7%),0.04541652
2024,5,Arkansas,Black,Max emp.,Sliding scale,0.08031297
2024,5,Arkansas,Black,Max emp.,Fixed (7%),0.0447774
2024,5,Arkansas,Hispanic,Universal,Sliding scale,0.06482435
2024,5,Arkansas,Hispanic,Universal,Fixed (7%),0.02546865
2024,5,Arkansas,Hispanic,Partial emp.,Sliding scale,0.05659014
2024,5,Arkansas,Hispanic,Partial emp.,Fixed (7%),0.02222631
2024,5,Arkansas,Hispanic,Max emp.,Sliding scale,0.03239214
2024,5,Arkansas,Hispanic,Max emp.,Fixed (7%),0.00890163
2024,5,Arkansas,Asian,Universal,Sliding scale,0.07334146
2024,5,Arkansas,Asian,Universal,Fixed (7%),0.05828326
2024,5,Arkansas,Asian,Partial emp.,Sliding scale,0.07334146
2024,5,Arkansas,Asian,Partial emp.,Fixed (7%),0.05828326
2024,5,Arkansas,Asian,Max emp.,Sliding scale,0.02629193
2024,5,Arkansas,Asian,Max emp.,Fixed (7%),0.02228398
2024,5,Arkansas,Other,Universal,Sliding scale,0.09529069
2024,5,Arkansas,Other,Universal,Fixed (7%),0.02750461
2024,5,Arkansas,Other,Partial emp.,Sliding scale,0.09013164
2024,5,Arkansas,Other,Partial emp.,Fixed (7%),0.02452954
2024,5,Arkansas,Other,Max emp.,Sliding scale,0.05110883
2024,5,Arkansas,Other,Max emp.,Fixed (7%),0.00629092
2024,5,Arkansas,People of Color,Universal,Sliding scale,0.08194829
2024,5,Arkansas,People of Color,Universal,Fixed (7%),0.03760703
2024,5,Arkansas,People of Color,Partial emp.,Sliding scale,0.07628805
2024,5,Arkansas,People of Color,Partial emp.,Fixed (7%),0.03472244
2024,5,Arkansas,People of Color,Max emp.,Sliding scale,0.05600104
2024,5,Arkansas,People of Color,Max emp.,Fixed (7%),0.02435061
2024,6,California,Total,Universal,Sliding scale,0.12161662
2024,6,California,Total,Universal,Fixed (7%),0.06512522
2024,6,California,Total,Partial emp.,Sliding scale,0.11591988
2024,6,California,Total,Partial emp.,Fixed (7%),0.0623639
2024,6,California,Total,Max emp.,Sliding scale,0.08800716
2024,6,California,Total,Max emp.,Fixed (7%),0.04725815
2024,6,California,White,Universal,Sliding scale,0.13055505
2024,6,California,White,Universal,Fixed (7%),0.07688176
2024,6,California,White,Partial emp.,Sliding scale,0.12358451
2024,6,California,White,Partial emp.,Fixed (7%),0.07311645
2024,6,California,White,Max emp.,Sliding scale,0.09061708
2024,6,California,White,Max emp.,Fixed (7%),0.05494042
2024,6,California,Black,Universal,Sliding scale,0.13357968
2024,6,California,Black,Universal,Fixed (7%),0.07494938
2024,6,California,Black,Partial emp.,Sliding scale,0.11627794
2024,6,California,Black,Partial emp.,Fixed (7%),0.06599835
2024,6,California,Black,Max emp.,Sliding scale,0.09519883
2024,6,California,Black,Max emp.,Fixed (7%),0.04892595
2024,6,California,Hispanic,Universal,Sliding scale,0.11322684
2024,6,California,Hispanic,Universal,Fixed (7%),0.05199957
2024,6,California,Hispanic,Partial emp.,Sliding scale,0.10872238
2024,6,California,Hispanic,Partial emp.,Fixed (7%),0.05010553
2024,6,California,Hispanic,Max emp.,Sliding scale,0.08580544
2024,6,California,Hispanic,Max emp.,Fixed (7%),0.03946969
2024,6,California,Asian,Universal,Sliding scale,0.11672844
2024,6,California,Asian,Universal,Fixed (7%),0.07182575
2024,6,California,Asian,Partial emp.,Sliding scale,0.11387627
2024,6,California,Asian,Partial emp.,Fixed (7%),0.07038424
2024,6,California,Asian,Max emp.,Sliding scale,0.08390481
2024,6,California,Asian,Max emp.,Fixed (7%),0.0519428
2024,6,California,Other,Universal,Sliding scale,0.14269534
2024,6,California,Other,Universal,Fixed (7%),0.07526741
2024,6,California,Other,Partial emp.,Sliding scale,0.13670724
2024,6,California,Other,Partial emp.,Fixed (7%),0.07294238
2024,6,California,Other,Max emp.,Sliding scale,0.09687644
2024,6,California,Other,Max emp.,Fixed (7%),0.05086026
2024,6,California,People of Color,Universal,Sliding scale,0.11768301
2024,6,California,People of Color,Universal,Fixed (7%),0.05995143
2024,6,California,People of Color,Partial emp.,Sliding scale,0.11254684
2024,6,California,People of Color,Partial emp.,Fixed (7%),0.05763194
2024,6,California,People of Color,Max emp.,Sliding scale,0.0868586
2024,6,California,People of Color,Max emp.,Fixed (7%),0.04387735
2024,8,Colorado,Total,Universal,Sliding scale,0.18181374
2024,8,Colorado,Total,Universal,Fixed (7%),0.10792826
2024,8,Colorado,Total,Partial emp.,Sliding scale,0.17205995
2024,8,Colorado,Total,Partial emp.,Fixed (7%),0.10299244
2024,8,Colorado,Total,Max emp.,Sliding scale,0.13256789
2024,8,Colorado,Total,Max emp.,Fixed (7%),0.07878827
2024,8,Colorado,White,Universal,Sliding scale,0.20410823
2024,8,Colorado,White,Universal,Fixed (7%),0.12744005
2024,8,Colorado,White,Partial emp.,Sliding scale,0.19572922
2024,8,Colorado,White,Partial emp.,Fixed (7%),0.12335612
2024,8,Colorado,White,Max emp.,Sliding scale,0.1490224
2024,8,Colorado,White,Max emp.,Fixed (7%),0.09513669
2024,8,Colorado,Black,Universal,Sliding scale,0.12363306
2024,8,Colorado,Black,Universal,Fixed (7%),0.07857549
2024,8,Colorado,Black,Partial emp.,Sliding scale,0.11020929
2024,8,Colorado,Black,Partial emp.,Fixed (7%),0.06515171
2024,8,Colorado,Black,Max emp.,Sliding scale,0.09045489
2024,8,Colorado,Black,Max emp.,Fixed (7%),0.05277021
2024,8,Colorado,Hispanic,Universal,Sliding scale,0.15190384
2024,8,Colorado,Hispanic,Universal,Fixed (7%),0.07704273
2024,8,Colorado,Hispanic,Partial emp.,Sliding scale,0.14109446
2024,8,Colorado,Hispanic,Partial emp.,Fixed (7%),0.07452544
2024,8,Colorado,Hispanic,Max emp.,Sliding scale,0.11309782
2024,8,Colorado,Hispanic,Max emp.,Fixed (7%),0.05471158
2024,8,Colorado,Asian,Universal,Sliding scale,0.14377292
2024,8,Colorado,Asian,Universal,Fixed (7%),0.06407566
2024,8,Colorado,Asian,Partial emp.,Sliding scale,0.12363744
2024,8,Colorado,Asian,Partial emp.,Fixed (7%),0.04593003
2024,8,Colorado,Asian,Max emp.,Sliding scale,0.09442208
2024,8,Colorado,Asian,Max emp.,Fixed (7%),0.02511528
2024,8,Colorado,Other,Universal,Sliding scale,0.15267022
2024,8,Colorado,Other,Universal,Fixed (7%),0.09527851
2024,8,Colorado,Other,Partial emp.,Sliding scale,0.1440085
2024,8,Colorado,Other,Partial emp.,Fixed (7%),0.0871192
2024,8,Colorado,Other,Max emp.,Sliding scale,0.10605045
2024,8,Colorado,Other,Max emp.,Fixed (7%),0.07468211
2024,8,Colorado,People of Color,Universal,Sliding scale,0.14786696
2024,8,Colorado,People of Color,Universal,Fixed (7%),0.07821858
2024,8,Colorado,People of Color,Partial emp.,Sliding scale,0.13601985
2024,8,Colorado,People of Color,Partial emp.,Fixed (7%),0.07198562
2024,8,Colorado,People of Color,Max emp.,Sliding scale,0.10751336
2024,8,Colorado,People of Color,Max emp.,Fixed (7%),0.05389529
2024,9,Connecticut,Total,Universal,Sliding scale,0.15203642
2024,9,Connecticut,Total,Universal,Fixed (7%),0.0740191
2024,9,Connecticut,Total,Partial emp.,Sliding scale,0.14783595
2024,9,Connecticut,Total,Partial emp.,Fixed (7%),0.07140653
2024,9,Connecticut,Total,Max emp.,Sliding scale,0.12302119
2024,9,Connecticut,Total,Max emp.,Fixed (7%),0.05946675
2024,9,Connecticut,White,Universal,Sliding scale,0.19111304
2024,9,Connecticut,White,Universal,Fixed (7%),0.09564937
2024,9,Connecticut,White,Partial emp.,Sliding scale,0.18539725
2024,9,Connecticut,White,Partial emp.,Fixed (7%),0.09149357
2024,9,Connecticut,White,Max emp.,Sliding scale,0.15093732
2024,9,Connecticut,White,Max emp.,Fixed (7%),0.07383455
2024,9,Connecticut,Black,Universal,Sliding scale,0.14006942
2024,9,Connecticut,Black,Universal,Fixed (7%),0.0555669
2024,9,Connecticut,Black,Partial emp.,Sliding scale,0.13703585
2024,9,Connecticut,Black,Partial emp.,Fixed (7%),0.05253333
2024,9,Connecticut,Black,Max emp.,Sliding scale,0.12630167
2024,9,Connecticut,Black,Max emp.,Fixed (7%),0.05019981
2024,9,Connecticut,Hispanic,Universal,Sliding scale,0.08125239
2024,9,Connecticut,Hispanic,Universal,Fixed (7%),0.04719359
2024,9,Connecticut,Hispanic,Partial emp.,Sliding scale,0.07802978
2024,9,Connecticut,Hispanic,Partial emp.,Fixed (7%),0.04719359
2024,9,Connecticut,Hispanic,Max emp.,Sliding scale,0.07127911
2024,9,Connecticut,Hispanic,Max emp.,Fixed (7%),0.04433753
2024,9,Connecticut,Asian,Universal,Sliding scale,0.10250947
2024,9,Connecticut,Asian,Universal,Fixed (7%),0.03728693
2024,9,Connecticut,Asian,Partial emp.,Sliding scale,0.10250947
2024,9,Connecticut,Asian,Partial emp.,Fixed (7%),0.03728693
2024,9,Connecticut,Asian,Max emp.,Sliding scale,0.06605114
2024,9,Connecticut,Asian,Max emp.,Fixed (7%),0.01982718
2024,9,Connecticut,Other,Universal,Sliding scale,0.13067003
2024,9,Connecticut,Other,Universal,Fixed (7%),0.04838076
2024,9,Connecticut,Other,Partial emp.,Sliding scale,0.13027715
2024,9,Connecticut,Other,Partial emp.,Fixed (7%),0.04838076
2024,9,Connecticut,Other,Max emp.,Sliding scale,0.10978279
2024,9,Connecticut,Other,Max emp.,Fixed (7%),0.04125274
2024,9,Connecticut,People of Color,Universal,Sliding scale,0.10546622
2024,9,Connecticut,People of Color,Universal,Fixed (7%),0.04824088
2024,9,Connecticut,People of Color,Partial emp.,Sliding scale,0.10307165
2024,9,Connecticut,People of Color,Partial emp.,Fixed (7%),0.04746748
2024,9,Connecticut,People of Color,Max emp.,Sliding scale,0.08975169
2024,9,Connecticut,People of Color,Max emp.,Fixed (7%),0.0423437
2024,10,Delaware,Total,Universal,Sliding scale,0.13029249
2024,10,Delaware,Total,Universal,Fixed (7%),0.05564713
2024,10,Delaware,Total,Partial emp.,Sliding scale,0.12735673
2024,10,Delaware,Total,Partial emp.,Fixed (7%),0.05384236
2024,10,Delaware,Total,Max emp.,Sliding scale,0.1165642
2024,10,Delaware,Total,Max emp.,Fixed (7%),0.05126755
2024,10,Delaware,White,Universal,Sliding scale,0.13224152
2024,10,Delaware,White,Universal,Fixed (7%),0.07793588
2024,10,Delaware,White,Partial emp.,Sliding scale,0.12877668
2024,10,Delaware,White,Partial emp.,Fixed (7%),0.07447103
2024,10,Delaware,White,Max emp.,Sliding scale,0.11108288
2024,10,Delaware,White,Max emp.,Fixed (7%),0.06952786
2024,10,Delaware,Black,Universal,Sliding scale,0.19516525
2024,10,Delaware,Black,Universal,Fixed (7%),0.03581684
2024,10,Delaware,Black,Partial emp.,Sliding scale,0.1902574
2024,10,Delaware,Black,Partial emp.,Fixed (7%),0.03581684
2024,10,Delaware,Black,Max emp.,Sliding scale,0.1902574
2024,10,Delaware,Black,Max emp.,Fixed (7%),0.03581684
2024,10,Delaware,Hispanic,Universal,Sliding scale,0.07368813
2024,10,Delaware,Hispanic,Universal,Fixed (7%),0.0463342
2024,10,Delaware,Hispanic,Partial emp.,Sliding scale,0.07368813
2024,10,Delaware,Hispanic,Partial emp.,Fixed (7%),0.0463342
2024,10,Delaware,Hispanic,Max emp.,Sliding scale,0.07368813
2024,10,Delaware,Hispanic,Max emp.,Fixed (7%),0.0463342
2024,10,Delaware,Asian,Universal,Sliding scale,0.07990544
2024,10,Delaware,Asian,Universal,Fixed (7%),0
2024,10,Delaware,Asian,Partial emp.,Sliding scale,0.07990544
2024,10,Delaware,Asian,Partial emp.,Fixed (7%),0
2024,10,Delaware,Asian,Max emp.,Sliding scale,0.05925926
2024,10,Delaware,Asian,Max emp.,Fixed (7%),0
2024,10,Delaware,Other,Universal,Sliding scale,0.01874126
2024,10,Delaware,Other,Universal,Fixed (7%),0.01874126
2024,10,Delaware,Other,Partial emp.,Sliding scale,0.01874126
2024,10,Delaware,Other,Partial emp.,Fixed (7%),0.01874126
2024,10,Delaware,Other,Max emp.,Sliding scale,0.01874126
2024,10,Delaware,Other,Max emp.,Fixed (7%),0.01874126
2024,10,Delaware,People of Color,Universal,Sliding scale,0.12817358
2024,10,Delaware,People of Color,Universal,Fixed (7%),0.03141558
2024,10,Delaware,People of Color,Partial emp.,Sliding scale,0.12581301
2024,10,Delaware,People of Color,Partial emp.,Fixed (7%),0.03141558
2024,10,Delaware,People of Color,Max emp.,Sliding scale,0.12252329
2024,10,Delaware,People of Color,Max emp.,Fixed (7%),0.03141558
2024,11,District of Columbia,Total,Universal,Sliding scale,0.15284679
2024,11,District of Columbia,Total,Universal,Fixed (7%),0.07800445
2024,11,District of Columbia,Total,Partial emp.,Sliding scale,0.14841985
2024,11,District of Columbia,Total,Partial emp.,Fixed (7%),0.07480621
2024,11,District of Columbia,Total,Max emp.,Sliding scale,0.12928464
2024,11,District of Columbia,Total,Max emp.,Fixed (7%),0.06880726
2024,11,District of Columbia,White,Universal,Sliding scale,0.27072861
2024,11,District of Columbia,White,Universal,Fixed (7%),0.17333899
2024,11,District of Columbia,White,Partial emp.,Sliding scale,0.27072861
2024,11,District of Columbia,White,Partial emp.,Fixed (7%),0.17333899
2024,11,District of Columbia,White,Max emp.,Sliding scale,0.23638786
2024,11,District of Columbia,White,Max emp.,Fixed (7%),0.15644116
2024,11,District of Columbia,Black,Universal,Sliding scale,0.08831831
2024,11,District of Columbia,Black,Universal,Fixed (7%),0.02328499
2024,11,District of Columbia,Black,Partial emp.,Sliding scale,0.08392787
2024,11,District of Columbia,Black,Partial emp.,Fixed (7%),0.02156017
2024,11,District of Columbia,Black,Max emp.,Sliding scale,0.06844375
2024,11,District of Columbia,Black,Max emp.,Fixed (7%),0.02156017
2024,11,District of Columbia,Hispanic,Universal,Sliding scale,0.18339581
2024,11,District of Columbia,Hispanic,Universal,Fixed (7%),0.08829654
2024,11,District of Columbia,Hispanic,Partial emp.,Sliding scale,0.16493128
2024,11,District of Columbia,Hispanic,Partial emp.,Fixed (7%),0.06983201
2024,11,District of Columbia,Hispanic,Max emp.,Sliding scale,0.16493128
2024,11,District of Columbia,Hispanic,Max emp.,Fixed (7%),0.06983201
2024,11,District of Columbia,Asian,Universal,Sliding scale,0.06264964
2024,11,District of Columbia,Asian,Universal,Fixed (7%),0.02114924
2024,11,District of Columbia,Asian,Partial emp.,Sliding scale,0.06264964
2024,11,District of Columbia,Asian,Partial emp.,Fixed (7%),0.02114924
2024,11,District of Columbia,Asian,Max emp.,Sliding scale,0.02394254
2024,11,District of Columbia,Asian,Max emp.,Fixed (7%),0
2024,11,District of Columbia,Other,Universal,Sliding scale,0.0714088
2024,11,District of Columbia,Other,Universal,Fixed (7%),0.04760587
2024,11,District of Columbia,Other,Partial emp.,Sliding scale,0.0714088
2024,11,District of Columbia,Other,Partial emp.,Fixed (7%),0.04760587
2024,11,District of Columbia,Other,Max emp.,Sliding scale,0.0714088
2024,11,District of Columbia,Other,Max emp.,Fixed (7%),0.04760587
2024,11,District of Columbia,People of Color,Universal,Sliding scale,0.10272456
2024,11,District of Columbia,People of Color,Universal,Fixed (7%),0.0374691
2024,11,District of Columbia,People of Color,Partial emp.,Sliding scale,0.09641533
2024,11,District of Columbia,People of Color,Partial emp.,Fixed (7%),0.032911
2024,11,District of Columbia,People of Color,Max emp.,Sliding scale,0.08374536
2024,11,District of Columbia,People of Color,Max emp.,Fixed (7%),0.03154615
2024,12,Florida,Total,Universal,Sliding scale,0.09382384
2024,12,Florida,Total,Universal,Fixed (7%),0.04147638
2024,12,Florida,Total,Partial emp.,Sliding scale,0.08892968
2024,12,Florida,Total,Partial emp.,Fixed (7%),0.03950046
2024,12,Florida,Total,Max emp.,Sliding scale,0.0645376
2024,12,Florida,Total,Max emp.,Fixed (7%),0.02937889
2024,12,Florida,White,Universal,Sliding scale,0.1050608
2024,12,Florida,White,Universal,Fixed (7%),0.04581776
2024,12,Florida,White,Partial emp.,Sliding scale,0.09947879
2024,12,Florida,White,Partial emp.,Fixed (7%),0.04383638
2024,12,Florida,White,Max emp.,Sliding scale,0.06905167
2024,12,Florida,White,Max emp.,Fixed (7%),0.03169767
2024,12,Florida,Black,Universal,Sliding scale,0.08993006
2024,12,Florida,Black,Universal,Fixed (7%),0.04512028
2024,12,Florida,Black,Partial emp.,Sliding scale,0.08149719
2024,12,Florida,Black,Partial emp.,Fixed (7%),0.04073376
2024,12,Florida,Black,Max emp.,Sliding scale,0.06896328
2024,12,Florida,Black,Max emp.,Fixed (7%),0.03681491
2024,12,Florida,Hispanic,Universal,Sliding scale,0.07967593
2024,12,Florida,Hispanic,Universal,Fixed (7%),0.03295578
2024,12,Florida,Hispanic,Partial emp.,Sliding scale,0.07660038
2024,12,Florida,Hispanic,Partial emp.,Fixed (7%),0.03208613
2024,12,Florida,Hispanic,Max emp.,Sliding scale,0.05762269
2024,12,Florida,Hispanic,Max emp.,Fixed (7%),0.0232552
2024,12,Florida,Asian,Universal,Sliding scale,0.0979718
2024,12,Florida,Asian,Universal,Fixed (7%),0.04658082
2024,12,Florida,Asian,Partial emp.,Sliding scale,0.0979718
2024,12,Florida,Asian,Partial emp.,Fixed (7%),0.04658082
2024,12,Florida,Asian,Max emp.,Sliding scale,0.05968891
2024,12,Florida,Asian,Max emp.,Fixed (7%),0.03018331
2024,12,Florida,Other,Universal,Sliding scale,0.10377275
2024,12,Florida,Other,Universal,Fixed (7%),0.04600907
2024,12,Florida,Other,Partial emp.,Sliding scale,0.10085917
2024,12,Florida,Other,Partial emp.,Fixed (7%),0.04334255
2024,12,Florida,Other,Max emp.,Sliding scale,0.06139275
2024,12,Florida,Other,Max emp.,Fixed (7%),0.02533281
2024,12,Florida,People of Color,Universal,Sliding scale,0.08576568
2024,12,Florida,People of Color,Universal,Fixed (7%),0.03836312
2024,12,Florida,People of Color,Partial emp.,Sliding scale,0.08136478
2024,12,Florida,People of Color,Partial emp.,Fixed (7%),0.03639111
2024,12,Florida,People of Color,Max emp.,Sliding scale,0.0613005
2024,12,Florida,People of Color,Max emp.,Fixed (7%),0.02771606
2024,13,Georgia,Total,Universal,Sliding scale,0.0877456
2024,13,Georgia,Total,Universal,Fixed (7%),0.02738529
2024,13,Georgia,Total,Partial emp.,Sliding scale,0.0821456
2024,13,Georgia,Total,Partial emp.,Fixed (7%),0.02638014
2024,13,Georgia,Total,Max emp.,Sliding scale,0.06304452
