year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,8,Colorado,Total,Total,Universal,Sliding scale,816865.9031,706984.7053,0.03839213
2024,8,Colorado,Total,Total,Universal,Fixed (7%),816865.9031,706984.7053,0.02935096
2024,8,Colorado,Total,Total,Partial emp.,Sliding scale,816865.9031,706984.7053,0.03688919
2024,8,Colorado,Total,Total,Partial emp.,Fixed (7%),816865.9031,706984.7053,0.02795689
2024,8,Colorado,Total,Total,Max emp.,Sliding scale,816865.9031,706984.7053,0.02302343
2024,8,Colorado,Total,Total,Max emp.,Fixed (7%),816865.9031,706984.7053,0.01671672
2024,9,Connecticut,Total,Total,Universal,Sliding scale,491433.0001,428941.0001,0.02915032
2024,9,Connecticut,Total,Total,Universal,Fixed (7%),491433.0001,428941.0001,0.02124975
2024,9,Connecticut,Total,Total,Partial emp.,Sliding scale,491433.0001,428941.0001,0.02775723
2024,9,Connecticut,Total,Total,Partial emp.,Fixed (7%),491433.0001,428941.0001,0.01996707
2024,9,Connecticut,Total,Total,Max emp.,Sliding scale,491433.0001,428941.0001,0.01857147
2024,9,Connecticut,Total,Total,Max emp.,Fixed (7%),491433.0001,428941.0001,0.0128657
2024,10,Delaware,Total,Total,Universal,Sliding scale,131965,117415,0.02006877
2024,10,Delaware,Total,Total,Universal,Fixed (7%),131965,117415,0.01233397
2024,10,Delaware,Total,Total,Partial emp.,Sliding scale,131965,117415,0.01888778
2024,10,Delaware,Total,Total,Partial emp.,Fixed (7%),131965,117415,0.01131022
2024,10,Delaware,Total,Total,Max emp.,Sliding scale,131965,117415,0.01297311
2024,10,Delaware,Total,Total,Max emp.,Fixed (7%),131965,117415,0.00723669
2024,11,District of Columbia,Total,Total,Universal,Sliding scale,82659,71671,0.04200758
2024,11,District of Columbia,Total,Total,Universal,Fixed (7%),82659,71671,0.03759109
2024,11,District of Columbia,Total,Total,Partial emp.,Sliding scale,82659,71671,0.03224478
2024,11,District of Columbia,Total,Total,Partial emp.,Fixed (7%),82659,71671,0.02798614
2024,11,District of Columbia,Total,Total,Max emp.,Sliding scale,82659,71671,0.02472018
2024,11,District of Columbia,Total,Total,Max emp.,Fixed (7%),82659,71671,0.02135582
2024,12,Florida,Total,Total,Universal,Sliding scale,2843299.06,2398117.257,0.03071123
2024,12,Florida,Total,Total,Universal,Fixed (7%),2843299.06,2398117.257,0.02115157
2024,12,Florida,Total,Total,Partial emp.,Sliding scale,2843299.06,2398117.257,0.02853875
2024,12,Florida,Total,Total,Partial emp.,Fixed (7%),2843299.06,2398117.257,0.01917355
2024,12,Florida,Total,Total,Max emp.,Sliding scale,2843299.06,2398117.257,0.01746498
2024,12,Florida,Total,Total,Max emp.,Fixed (7%),2843299.06,2398117.257,0.01115184
2024,13,Georgia,Total,Total,Universal,Sliding scale,1525895.679,1284083.604,0.02281146
2024,13,Georgia,Total,Total,Universal,Fixed (7%),1525895.679,1284083.604,0.01375168
2024,13,Georgia,Total,Total,Partial emp.,Sliding scale,1525895.679,1284083.604,0.02114074
2024,13,Georgia,Total,Total,Partial emp.,Fixed (7%),1525895.679,1284083.604,0.01228152
2024,13,Georgia,Total,Total,Max emp.,Sliding scale,1525895.679,1284083.604,0.01294195
2024,13,Georgia,Total,Total,Max emp.,Fixed (7%),1525895.679,1284083.604,0.0070016
2024,15,Hawaii,Total,Total,Universal,Sliding scale,189775.9999,161617.9999,0.02401847
2024,15,Hawaii,Total,Total,Universal,Fixed (7%),189775.9999,161617.9999,0.01733731
2024,15,Hawaii,Total,Total,Partial emp.,Sliding scale,189775.9999,161617.9999,0.02293303
2024,15,Hawaii,Total,Total,Partial emp.,Fixed (7%),189775.9999,161617.9999,0.0164812
2024,15,Hawaii,Total,Total,Max emp.,Sliding scale,189775.9999,161617.9999,0.01303635
2024,15,Hawaii,Total,Total,Max emp.,Fixed (7%),189775.9999,161617.9999,0.00878837
2024,16,Idaho,Total,Total,Universal,Sliding scale,313697.6771,256415.5934,0.04269685
2024,16,Idaho,Total,Total,Universal,Fixed (7%),313697.6771,256415.5934,0.02900436
2024,16,Idaho,Total,Total,Partial emp.,Sliding scale,313697.6771,256415.5934,0.04055073
2024,16,Idaho,Total,Total,Partial emp.,Fixed (7%),313697.6771,256415.5934,0.0272362
2024,16,Idaho,Total,Total,Max emp.,Sliding scale,313697.6771,256415.5934,0.02401711
2024,16,Idaho,Total,Total,Max emp.,Fixed (7%),313697.6771,256415.5934,0.01557105
2024,17,Illinois,Total,Total,Universal,Sliding scale,1702470.702,1467564.934,0.02253586
2024,17,Illinois,Total,Total,Universal,Fixed (7%),1702470.702,1467564.934,0.01477123
2024,17,Illinois,Total,Total,Partial emp.,Sliding scale,1702470.702,1467564.934,0.02131619
2024,17,Illinois,Total,Total,Partial emp.,Fixed (7%),1702470.702,1467564.934,0.01371614
2024,17,Illinois,Total,Total,Max emp.,Sliding scale,1702470.702,1467564.934,0.01335559
2024,17,Illinois,Total,Total,Max emp.,Fixed (7%),1702470.702,1467564.934,0.00811635
2024,18,Indiana,Total,Total,Universal,Sliding scale,967557.2624,825730.1202,0.0410569
2024,18,Indiana,Total,Total,Universal,Fixed (7%),967557.2624,825730.1202,0.02979186
2024,18,Indiana,Total,Total,Partial emp.,Sliding scale,967557.2624,825730.1202,0.03867435
2024,18,Indiana,Total,Total,Partial emp.,Fixed (7%),967557.2624,825730.1202,0.02761907
2024,18,Indiana,Total,Total,Max emp.,Sliding scale,967557.2624,825730.1202,0.02462874
2024,18,Indiana,Total,Total,Max emp.,Fixed (7%),967557.2624,825730.1202,0.01675312
2024,19,Iowa,Total,Total,Universal,Sliding scale,469875.942,418498.3054,0.02431109
2024,19,Iowa,Total,Total,Universal,Fixed (7%),469875.942,418498.3054,0.01582808
2024,19,Iowa,Total,Total,Partial emp.,Sliding scale,469875.942,418498.3054,0.02343091
2024,19,Iowa,Total,Total,Partial emp.,Fixed (7%),469875.942,418498.3054,0.01501293
2024,19,Iowa,Total,Total,Max emp.,Sliding scale,469875.942,418498.3054,0.01581438
2024,19,Iowa,Total,Total,Max emp.,Fixed (7%),469875.942,418498.3054,0.00943427
2024,20,Kansas,Total,Total,Universal,Sliding scale,442873.2292,382578.0178,0.02488955
2024,20,Kansas,Total,Total,Universal,Fixed (7%),442873.2292,382578.0178,0.01475598
2024,20,Kansas,Total,Total,Partial emp.,Sliding scale,442873.2292,382578.0178,0.02362688
2024,20,Kansas,Total,Total,Partial emp.,Fixed (7%),442873.2292,382578.0178,0.01369217
2024,20,Kansas,Total,Total,Max emp.,Sliding scale,442873.2292,382578.0178,0.0148689
2024,20,Kansas,Total,Total,Max emp.,Fixed (7%),442873.2292,382578.0178,0.0077502
2024,21,Kentucky,Total,Total,Universal,Sliding scale,631371.2202,525795.4904,0.03701676
2024,21,Kentucky,Total,Total,Universal,Fixed (7%),631371.2202,525795.4904,0.02516226
2024,21,Kentucky,Total,Total,Partial emp.,Sliding scale,631371.2202,525795.4904,0.03349422
2024,21,Kentucky,Total,Total,Partial emp.,Fixed (7%),631371.2202,525795.4904,0.02209852
2024,21,Kentucky,Total,Total,Max emp.,Sliding scale,631371.2202,525795.4904,0.02016427
2024,21,Kentucky,Total,Total,Max emp.,Fixed (7%),631371.2202,525795.4904,0.01246984
2024,22,Louisiana,Total,Total,Universal,Sliding scale,624944.4616,526910.6694,0.03634777
2024,22,Louisiana,Total,Total,Universal,Fixed (7%),624944.4616,526910.6694,0.02612876
2024,22,Louisiana,Total,Total,Partial emp.,Sliding scale,624944.4616,526910.6694,0.03314776
2024,22,Louisiana,Total,Total,Partial emp.,Fixed (7%),624944.4616,526910.6694,0.02321919
2024,22,Louisiana,Total,Total,Max emp.,Sliding scale,624944.4616,526910.6694,0.02115891
2024,22,Louisiana,Total,Total,Max emp.,Fixed (7%),624944.4616,526910.6694,0.01440849
2024,23,Maine,Total,Total,Universal,Sliding scale,179978.998,152397.2649,0.03850172
2024,23,Maine,Total,Total,Universal,Fixed (7%),179978.998,152397.2649,0.02764802
2024,23,Maine,Total,Total,Partial emp.,Sliding scale,179978.998,152397.2649,0.03609615
2024,23,Maine,Total,Total,Partial emp.,Fixed (7%),179978.998,152397.2649,0.02546222
2024,23,Maine,Total,Total,Max emp.,Sliding scale,179978.998,152397.2649,0.02374967
2024,23,Maine,Total,Total,Max emp.,Fixed (7%),179978.998,152397.2649,0.01622376
2024,24,Maryland,Total,Total,Universal,Sliding scale,879486.9787,773330.6437,0.02857961
2024,24,Maryland,Total,Total,Universal,Fixed (7%),879486.9787,773330.6437,0.02112599
2024,24,Maryland,Total,Total,Partial emp.,Sliding scale,879486.9787,773330.6437,0.02695817
2024,24,Maryland,Total,Total,Partial emp.,Fixed (7%),879486.9787,773330.6437,0.01963146
2024,24,Maryland,Total,Total,Max emp.,Sliding scale,879486.9787,773330.6437,0.01819848
2024,24,Maryland,Total,Total,Max emp.,Fixed (7%),879486.9787,773330.6437,0.01288228
2024,25,Massachusetts,Total,Total,Universal,Sliding scale,930342.1089,822470.069,0.03236581
2024,25,Massachusetts,Total,Total,Universal,Fixed (7%),930342.1089,822470.069,0.02486965
2024,25,Massachusetts,Total,Total,Partial emp.,Sliding scale,930342.1089,822470.069,0.03041398
2024,25,Massachusetts,Total,Total,Partial emp.,Fixed (7%),930342.1089,822470.069,0.02303886
2024,25,Massachusetts,Total,Total,Max emp.,Sliding scale,930342.1089,822470.069,0.02138271
2024,25,Massachusetts,Total,Total,Max emp.,Fixed (7%),930342.1089,822470.069,0.01569485
2024,26,Michigan,Total,Total,Universal,Sliding scale,1330933.196,1118318.695,0.03782338
2024,26,Michigan,Total,Total,Universal,Fixed (7%),1330933.196,1118318.695,0.02656451
2024,26,Michigan,Total,Total,Partial emp.,Sliding scale,1330933.196,1118318.695,0.03517149
2024,26,Michigan,Total,Total,Partial emp.,Fixed (7%),1330933.196,1118318.695,0.02413994
2024,26,Michigan,Total,Total,Max emp.,Sliding scale,1330933.196,1118318.695,0.02170026
2024,26,Michigan,Total,Total,Max emp.,Fixed (7%),1330933.196,1118318.695,0.0141907
2024,27,Minnesota,Total,Total,Universal,Sliding scale,831479.5497,742373.2408,0.03172991
2024,27,Minnesota,Total,Total,Universal,Fixed (7%),831479.5497,742373.2408,0.02423604
2024,27,Minnesota,Total,Total,Partial emp.,Sliding scale,831479.5497,742373.2408,0.03031594
2024,27,Minnesota,Total,Total,Partial emp.,Fixed (7%),831479.5497,742373.2408,0.02290712
2024,27,Minnesota,Total,Total,Max emp.,Sliding scale,831479.5497,742373.2408,0.02176808
2024,27,Minnesota,Total,Total,Max emp.,Fixed (7%),831479.5497,742373.2408,0.01596995
2024,28,Mississippi,Total,Total,Universal,Sliding scale,390103.0913,326535.9078,0.0282328
2024,28,Mississippi,Total,Total,Universal,Fixed (7%),390103.0913,326535.9078,0.01809058
2024,28,Mississippi,Total,Total,Partial emp.,Sliding scale,390103.0913,326535.9078,0.02491686
2024,28,Mississippi,Total,Total,Partial emp.,Fixed (7%),390103.0913,326535.9078,0.01502512
2024,28,Mississippi,Total,Total,Max emp.,Sliding scale,390103.0913,326535.9078,0.0173065
2024,28,Mississippi,Total,Total,Max emp.,Fixed (7%),390103.0913,326535.9078,0.01005784
2024,29,Missouri,Total,Total,Universal,Sliding scale,871920.1047,753388.8383,0.03532907
2024,29,Missouri,Total,Total,Universal,Fixed (7%),871920.1047,753388.8383,0.02475942
2024,29,Missouri,Total,Total,Partial emp.,Sliding scale,871920.1047,753388.8383,0.03336677
2024,29,Missouri,Total,Total,Partial emp.,Fixed (7%),871920.1047,753388.8383,0.02299255
2024,29,Missouri,Total,Total,Max emp.,Sliding scale,871920.1047,753388.8383,0.02232283
2024,29,Missouri,Total,Total,Max emp.,Fixed (7%),871920.1047,753388.8383,0.01465229
2024,30,Montana,Total,Total,Universal,Sliding scale,158231.6943,132989.078,0.04934283
2024,30,Montana,Total,Total,Universal,Fixed (7%),158231.6943,132989.078,0.03842856
2024,30,Montana,Total,Total,Partial emp.,Sliding scale,158231.6943,132989.078,0.04588416
2024,30,Montana,Total,Total,Partial emp.,Fixed (7%),158231.6943,132989.078,0.03546181
2024,30,Montana,Total,Total,Max emp.,Sliding scale,158231.6943,132989.078,0.02983024
2024,30,Montana,Total,Total,Max emp.,Fixed (7%),158231.6943,132989.078,0.02235601
2024,31,Nebraska,Total,Total,Universal,Sliding scale,316222.4842,277491.6787,0.03661435
2024,31,Nebraska,Total,Total,Universal,Fixed (7%),316222.4842,277491.6787,0.02785043
2024,31,Nebraska,Total,Total,Partial emp.,Sliding scale,316222.4842,277491.6787,0.03537278
2024,31,Nebraska,Total,Total,Partial emp.,Fixed (7%),316222.4842,277491.6787,0.0267354
2024,31,Nebraska,Total,Total,Max emp.,Sliding scale,316222.4842,277491.6787,0.02390706
2024,31,Nebraska,Total,Total,Max emp.,Fixed (7%),316222.4842,277491.6787,0.01743524
2024,32,Nevada,Total,Total,Universal,Sliding scale,410009.1256,346079.0634,0.04849547
2024,32,Nevada,Total,Total,Universal,Fixed (7%),410009.1256,346079.0634,0.03847323
2024,32,Nevada,Total,Total,Partial emp.,Sliding scale,410009.1256,346079.0634,0.04624921
2024,32,Nevada,Total,Total,Partial emp.,Fixed (7%),410009.1256,346079.0634,0.03642739
2024,32,Nevada,Total,Total,Max emp.,Sliding scale,410009.1256,346079.0634,0.02919675
2024,32,Nevada,Total,Total,Max emp.,Fixed (7%),410009.1256,346079.0634,0.0228723
2024,33,New Hampshire,Total,Total,Universal,Sliding scale,175733.672,154045.9651,0.03457538
2024,33,New Hampshire,Total,Total,Universal,Fixed (7%),175733.672,154045.9651,0.02341821
2024,33,New Hampshire,Total,Total,Partial emp.,Sliding scale,175733.672,154045.9651,0.03367255
2024,33,New Hampshire,Total,Total,Partial emp.,Fixed (7%),175733.672,154045.9651,0.02260972
2024,33,New Hampshire,Total,Total,Max emp.,Sliding scale,175733.672,154045.9651,0.02437013
2024,33,New Hampshire,Total,Total,Max emp.,Fixed (7%),175733.672,154045.9651,0.01570688
2024,34,New Jersey,Total,Total,Universal,Sliding scale,1333418,1159449,0.02855789
2024,34,New Jersey,Total,Total,Universal,Fixed (7%),1333418,1159449,0.02018543
2024,34,New Jersey,Total,Total,Partial emp.,Sliding scale,1333418,1159449,0.02692863
2024,34,New Jersey,Total,Total,Partial emp.,Fixed (7%),1333418,1159449,0.01871703
2024,34,New Jersey,Total,Total,Max emp.,Sliding scale,1333418,1159449,0.01760048
2024,34,New Jersey,Total,Total,Max emp.,Fixed (7%),1333418,1159449,0.01179126
2024,35,New Mexico,Total,Total,Universal,Sliding scale,250790.9969,203444.1757,0.03380535
2024,35,New Mexico,Total,Total,Universal,Fixed (7%),250790.9969,203444.1757,0.02434743
2024,35,New Mexico,Total,Total,Partial emp.,Sliding scale,250790.9969,203444.1757,0.03062498
2024,35,New Mexico,Total,Total,Partial emp.,Fixed (7%),250790.9969,203444.1757,0.02151934
2024,35,New Mexico,Total,Total,Max emp.,Sliding scale,250790.9969,203444.1757,0.01553172
2024,35,New Mexico,Total,Total,Max emp.,Fixed (7%),250790.9969,203444.1757,0.01046991
2024,36,New York,Total,Total,Universal,Sliding scale,2402152.329,2050257.179,0.04293355
2024,36,New York,Total,Total,Universal,Fixed (7%),2402152.329,2050257.179,0.03445954
2024,36,New York,Total,Total,Partial emp.,Sliding scale,2402152.329,2050257.179,0.03980122
2024,36,New York,Total,Total,Partial emp.,Fixed (7%),2402152.329,2050257.179,0.03152204
2024,36,New York,Total,Total,Max emp.,Sliding scale,2402152.329,2050257.179,0.02475682
2024,36,New York,Total,Total,Max emp.,Fixed (7%),2402152.329,2050257.179,0.01908595
2024,37,North Carolina,Total,Total,Universal,Sliding scale,1556898.046,1299247.723,0.02823684
2024,37,North Carolina,Total,Total,Universal,Fixed (7%),1556898.046,1299247.723,0.01849885
2024,37,North Carolina,Total,Total,Partial emp.,Sliding scale,1556898.046,1299247.723,0.02617076
2024,37,North Carolina,Total,Total,Partial emp.,Fixed (7%),1556898.046,1299247.723,0.01666899
2024,37,North Carolina,Total,Total,Max emp.,Sliding scale,1556898.046,1299247.723,0.01516294
2024,37,North Carolina,Total,Total,Max emp.,Fixed (7%),1556898.046,1299247.723,0.00912264
2024,38,North Dakota,Total,Total,Universal,Sliding scale,124398.9999,109320.9999,0.03134068
2024,38,North Dakota,Total,Total,Universal,Fixed (7%),124398.9999,109320.9999,0.0224149
2024,38,North Dakota,Total,Total,Partial emp.,Sliding scale,124398.9999,109320.9999,0.03067643
2024,38,North Dakota,Total,Total,Partial emp.,Fixed (7%),124398.9999,109320.9999,0.02182052
2024,38,North Dakota,Total,Total,Max emp.,Sliding scale,124398.9999,109320.9999,0.02197282
2024,38,North Dakota,Total,Total,Max emp.,Fixed (7%),124398.9999,109320.9999,0.01493456
2024,39,Ohio,Total,Total,Universal,Sliding scale,1609416.905,1364360.97,0.04178564
2024,39,Ohio,Total,Total,Universal,Fixed (7%),1609416.905,1364360.97,0.03144112
2024,39,Ohio,Total,Total,Partial emp.,Sliding scale,1609416.905,1364360.97,0.03878099
2024,39,Ohio,Total,Total,Partial emp.,Fixed (7%),1609416.905,1364360.97,0.02865344
2024,39,Ohio,Total,Total,Max emp.,Sliding scale,1609416.905,1364360.97,0.02466066
2024,39,Ohio,Total,Total,Max emp.,Fixed (7%),1609416.905,1364360.97,0.01760611
2024,40,Oklahoma,Total,Total,Universal,Sliding scale,584401.9526,482487.4004,0.04484268
2024,40,Oklahoma,Total,Total,Universal,Fixed (7%),584401.9526,482487.4004,0.03321051
2024,40,Oklahoma,Total,Total,Partial emp.,Sliding scale,584401.9526,482487.4004,0.04151091
2024,40,Oklahoma,Total,Total,Partial emp.,Fixed (7%),584401.9526,482487.4004,0.03016342
2024,40,Oklahoma,Total,Total,Max emp.,Sliding scale,584401.9526,482487.4004,0.0234457
2024,40,Oklahoma,Total,Total,Max emp.,Fixed (7%),584401.9526,482487.4004,0.01613096
2024,41,Oregon,Total,Total,Universal,Sliding scale,570028.9594,483383.9699,0.03101145
2024,41,Oregon,Total,Total,Universal,Fixed (7%),570028.9594,483383.9699,0.02177019
2024,41,Oregon,Total,Total,Partial emp.,Sliding scale,570028.9594,483383.9699,0.0293671
2024,41,Oregon,Total,Total,Partial emp.,Fixed (7%),570028.9594,483383.9699,0.02040243
2024,41,Oregon,Total,Total,Max emp.,Sliding scale,570028.9594,483383.9699,0.01749089
2024,41,Oregon,Total,Total,Max emp.,Fixed (7%),570028.9594,483383.9699,0.01144198
2024,42,Pennsylvania,Total,Total,Universal,Sliding scale,1681021,1445058,0.03701124
2024,42,Pennsylvania,Total,Total,Universal,Fixed (7%),1681021,1445058,0.02725544
2024,42,Pennsylvania,Total,Total,Partial emp.,Sliding scale,1681021,1445058,0.03470391
2024,42,Pennsylvania,Total,Total,Partial emp.,Fixed (7%),1681021,1445058,0.02515128
2024,42,Pennsylvania,Total,Total,Max emp.,Sliding scale,1681021,1445058,0.02242505
2024,42,Pennsylvania,Total,Total,Max emp.,Fixed (7%),1681021,1445058,0.01565788
2024,44,Rhode Island,Total,Total,Universal,Sliding scale,139578,122009,0.0234358
2024,44,Rhode Island,Total,Total,Universal,Fixed (7%),139578,122009,0.01661801
2024,44,Rhode Island,Total,Total,Partial emp.,Sliding scale,139578,122009,0.02141368
2024,44,Rhode Island,Total,Total,Partial emp.,Fixed (7%),139578,122009,0.01478821
2024,44,Rhode Island,Total,Total,Max emp.,Sliding scale,139578,122009,0.01317866
2024,44,Rhode Island,Total,Total,Max emp.,Fixed (7%),139578,122009,0.0085012
2024,45,South Carolina,Total,Total,Universal,Sliding scale,733125.4702,614856.7863,0.03553572
2024,45,South Carolina,Total,Total,Universal,Fixed (7%),733125.4702,614856.7863,0.02483473
2024,45,South Carolina,Total,Total,Partial emp.,Sliding scale,733125.4702,614856.7863,0.03283035
2024,45,South Carolina,Total,Total,Partial emp.,Fixed (7%),733125.4702,614856.7863,0.0223913
2024,45,South Carolina,Total,Total,Max emp.,Sliding scale,733125.4702,614856.7863,0.02007058
2024,45,South Carolina,Total,Total,Max emp.,Fixed (7%),733125.4702,614856.7863,0.01295833
2024,46,South Dakota,Total,Total,Universal,Sliding scale,135407.4697,121235.4124,0.02515995
2024,46,South Dakota,Total,Total,Universal,Fixed (7%),135407.4697,121235.4124,0.0165342
2024,46,South Dakota,Total,Total,Partial emp.,Sliding scale,135407.4697,121235.4124,0.02342065
2024,46,South Dakota,Total,Total,Partial emp.,Fixed (7%),135407.4697,121235.4124,0.01496114
2024,46,South Dakota,Total,Total,Max emp.,Sliding scale,135407.4697,121235.4124,0.01650583
2024,46,South Dakota,Total,Total,Max emp.,Fixed (7%),135407.4697,121235.4124,0.00968327
2024,47,Tennessee,Total,Total,Universal,Sliding scale,988996.4259,819201.3691,0.02807792
2024,47,Tennessee,Total,Total,Universal,Fixed (7%),988996.4259,819201.3691,0.0171474
2024,47,Tennessee,Total,Total,Partial emp.,Sliding scale,988996.4259,819201.3691,0.02592859
2024,47,Tennessee,Total,Total,Partial emp.,Fixed (7%),988996.4259,819201.3691,0.01532727
2024,47,Tennessee,Total,Total,Max emp.,Sliding scale,988996.4259,819201.3691,0.01466301
2024,47,Tennessee,Total,Total,Max emp.,Fixed (7%),988996.4259,819201.3691,0.00794586
2024,48,Texas,Total,Total,Universal,Sliding scale,4697290.938,3888886.944,0.03237313
2024,48,Texas,Total,Total,Universal,Fixed (7%),4697290.938,3888886.944,0.02254071
2024,48,Texas,Total,Total,Partial emp.,Sliding scale,4697290.938,3888886.944,0.03017287
2024,48,Texas,Total,Total,Partial emp.,Fixed (7%),4697290.938,3888886.944,0.02055632
2024,48,Texas,Total,Total,Max emp.,Sliding scale,4697290.938,3888886.944,0.01750971
2024,48,Texas,Total,Total,Max emp.,Fixed (7%),4697290.938,3888886.944,0.01142826
2024,49,Utah,Total,Total,Universal,Sliding scale,561935.481,450668.9684,0.04667432
2024,49,Utah,Total,Total,Universal,Fixed (7%),561935.481,450668.9684,0.0318819
2024,49,Utah,Total,Total,Partial emp.,Sliding scale,561935.481,450668.9684,0.04474698
2024,49,Utah,Total,Total,Partial emp.,Fixed (7%),561935.481,450668.9684,0.03009883
2024,49,Utah,Total,Total,Max emp.,Sliding scale,561935.481,450668.9684,0.02460908
2024,49,Utah,Total,Total,Max emp.,Fixed (7%),561935.481,450668.9684,0.01560042
2024,50,Vermont,Total,Total,Universal,Sliding scale,84910.47306,77066.68254,0.04100903
2024,50,Vermont,Total,Total,Universal,Fixed (7%),84910.47306,77066.68254,0.03276739
2024,50,Vermont,Total,Total,Partial emp.,Sliding scale,84910.47306,77066.68254,0.04008187
2024,50,Vermont,Total,Total,Partial emp.,Fixed (7%),84910.47306,77066.68254,0.03196228
2024,50,Vermont,Total,Total,Max emp.,Sliding scale,84910.47306,77066.68254,0.02947214
2024,50,Vermont,Total,Total,Max emp.,Fixed (7%),84910.47306,77066.68254,0.02295823
2024,51,Virginia,Total,Total,Universal,Sliding scale,1279007.524,1094232.325,0.03345046
2024,51,Virginia,Total,Total,Universal,Fixed (7%),1279007.524,1094232.325,0.02449399
2024,51,Virginia,Total,Total,Partial emp.,Sliding scale,1279007.524,1094232.325,0.03190252
2024,51,Virginia,Total,Total,Partial emp.,Fixed (7%),1279007.524,1094232.325,0.02309677
2024,51,Virginia,Total,Total,Max emp.,Sliding scale,1279007.524,1094232.325,0.01935281
2024,51,Virginia,Total,Total,Max emp.,Fixed (7%),1279007.524,1094232.325,0.01335783
2024,53,Washington,Total,Total,Universal,Sliding scale,1131963.677,940192.8575,0.04551364
2024,53,Washington,Total,Total,Universal,Fixed (7%),1131963.677,940192.8575,0.03516216
2024,53,Washington,Total,Total,Partial emp.,Sliding scale,1131963.677,940192.8575,0.04320497
2024,53,Washington,Total,Total,Partial emp.,Fixed (7%),1131963.677,940192.8575,0.0330823
2024,53,Washington,Total,Total,Max emp.,Sliding scale,1131963.677,940192.8575,0.0249028
2024,53,Washington,Total,Total,Max emp.,Fixed (7%),1131963.677,940192.8575,0.01842264
2024,54,West Virginia,Total,Total,Universal,Sliding scale,229341.8812,189320.9536,0.05323257
2024,54,West Virginia,Total,Total,Universal,Fixed (7%),229341.8812,189320.9536,0.03910918
2024,54,West Virginia,Total,Total,Partial emp.,Sliding scale,229341.8812,189320.9536,0.04940767
2024,54,West Virginia,Total,Total,Partial emp.,Fixed (7%),229341.8812,189320.9536,0.03558977
2024,54,West Virginia,Total,Total,Max emp.,Sliding scale,229341.8812,189320.9536,0.02997133
2024,54,West Virginia,Total,Total,Max emp.,Fixed (7%),229341.8812,189320.9536,0.0213678
2024,55,Wisconsin,Total,Total,Universal,Sliding scale,791635.6242,699917.1979,0.03604722
2024,55,Wisconsin,Total,Total,Universal,Fixed (7%),791635.6242,699917.1979,0.02735308
2024,55,Wisconsin,Total,Total,Partial emp.,Sliding scale,791635.6242,699917.1979,0.03432086
