year,area,area_name,xtype,racecomp,exp
2024,32,Nevada,Total cost of childcare,Black,0.37073852
2024,32,Nevada,Total cost of childcare,Hispanic,0.25916803
2024,32,Nevada,Total cost of childcare,Asian,0.16070977
2024,32,Nevada,Total cost of childcare,Other,0.17653465
2024,32,Nevada,Total cost of childcare,People of Color,0.24109958
2024,33,New Hampshire,Total cost of childcare,Total,0.14332959
2024,33,New Hampshire,Total cost of childcare,White,0.13840087
2024,33,New Hampshire,Total cost of childcare,Black,0.36114659
2024,33,New Hampshire,Total cost of childcare,Hispanic,0.15377003
2024,33,New Hampshire,Total cost of childcare,Asian,0.12321898
2024,33,New Hampshire,Total cost of childcare,Other,0.20869207
2024,33,New Hampshire,Total cost of childcare,People of Color,0.16155754
2024,34,New Jersey,Total cost of childcare,Total,0.13173675
2024,34,New Jersey,Total cost of childcare,White,0.10761581
2024,34,New Jersey,Total cost of childcare,Black,0.19036769
2024,34,New Jersey,Total cost of childcare,Hispanic,0.21444728
2024,34,New Jersey,Total cost of childcare,Asian,0.07618894
2024,34,New Jersey,Total cost of childcare,Other,0.13080039
2024,34,New Jersey,Total cost of childcare,People of Color,0.15896
2024,35,New Mexico,Total cost of childcare,Total,0.15100454
2024,35,New Mexico,Total cost of childcare,White,0.10444895
2024,35,New Mexico,Total cost of childcare,Black,0.14156089
2024,35,New Mexico,Total cost of childcare,Hispanic,0.17541621
2024,35,New Mexico,Total cost of childcare,Asian,0.13994149
2024,35,New Mexico,Total cost of childcare,Other,0.24191659
2024,35,New Mexico,Total cost of childcare,People of Color,0.17505697
2024,36,New York,Total cost of childcare,Total,0.19361227
2024,36,New York,Total cost of childcare,White,0.15432631
2024,36,New York,Total cost of childcare,Black,0.3127524
2024,36,New York,Total cost of childcare,Hispanic,0.2724949
2024,36,New York,Total cost of childcare,Asian,0.17462874
2024,36,New York,Total cost of childcare,Other,0.20784818
2024,36,New York,Total cost of childcare,People of Color,0.25270852
2024,37,North Carolina,Total cost of childcare,Total,0.12202519
2024,37,North Carolina,Total cost of childcare,White,0.1017383
2024,37,North Carolina,Total cost of childcare,Black,0.19183982
2024,37,North Carolina,Total cost of childcare,Hispanic,0.1849039
2024,37,North Carolina,Total cost of childcare,Asian,0.07516164
2024,37,North Carolina,Total cost of childcare,Other,0.12354473
2024,37,North Carolina,Total cost of childcare,People of Color,0.16629463
2024,38,North Dakota,Total cost of childcare,Total,0.15154275
2024,38,North Dakota,Total cost of childcare,White,0.13377944
2024,38,North Dakota,Total cost of childcare,Black,0.37908125
2024,38,North Dakota,Total cost of childcare,Hispanic,0.1955629
2024,38,North Dakota,Total cost of childcare,Asian,0.22551675
2024,38,North Dakota,Total cost of childcare,Other,0.19597528
2024,38,North Dakota,Total cost of childcare,People of Color,0.25022184
2024,39,Ohio,Total cost of childcare,Total,0.16651294
2024,39,Ohio,Total cost of childcare,White,0.14812701
2024,39,Ohio,Total cost of childcare,Black,0.33076566
2024,39,Ohio,Total cost of childcare,Hispanic,0.21142525
2024,39,Ohio,Total cost of childcare,Asian,0.13908024
2024,39,Ohio,Total cost of childcare,Other,0.21163083
2024,39,Ohio,Total cost of childcare,People of Color,0.25243496
2024,40,Oklahoma,Total cost of childcare,Total,0.16023155
2024,40,Oklahoma,Total cost of childcare,White,0.13877775
2024,40,Oklahoma,Total cost of childcare,Black,0.23810535
2024,40,Oklahoma,Total cost of childcare,Hispanic,0.22562565
2024,40,Oklahoma,Total cost of childcare,Asian,0.14773095
2024,40,Oklahoma,Total cost of childcare,Other,0.16829201
2024,40,Oklahoma,Total cost of childcare,People of Color,0.2015371
2024,41,Oregon,Total cost of childcare,Total,0.11683593
2024,41,Oregon,Total cost of childcare,White,0.10139542
2024,41,Oregon,Total cost of childcare,Black,0.16858655
2024,41,Oregon,Total cost of childcare,Hispanic,0.16632946
2024,41,Oregon,Total cost of childcare,Asian,0.09491396
2024,41,Oregon,Total cost of childcare,Other,0.14505813
2024,41,Oregon,Total cost of childcare,People of Color,0.14936303
2024,42,Pennsylvania,Total cost of childcare,Total,0.16417574
2024,42,Pennsylvania,Total cost of childcare,White,0.14113263
2024,42,Pennsylvania,Total cost of childcare,Black,0.269323
2024,42,Pennsylvania,Total cost of childcare,Hispanic,0.28404468
2024,42,Pennsylvania,Total cost of childcare,Asian,0.13346285
2024,42,Pennsylvania,Total cost of childcare,Other,0.194582
2024,42,Pennsylvania,Total cost of childcare,People of Color,0.24357364
2024,44,Rhode Island,Total cost of childcare,Total,0.10946276
2024,44,Rhode Island,Total cost of childcare,White,0.08545264
2024,44,Rhode Island,Total cost of childcare,Black,0.10359625
2024,44,Rhode Island,Total cost of childcare,Hispanic,0.20350039
2024,44,Rhode Island,Total cost of childcare,Asian,0.16103987
2024,44,Rhode Island,Total cost of childcare,Other,0.09565325
2024,44,Rhode Island,Total cost of childcare,People of Color,0.16846309
2024,45,South Carolina,Total cost of childcare,Total,0.14762375
2024,45,South Carolina,Total cost of childcare,White,0.11739968
2024,45,South Carolina,Total cost of childcare,Black,0.24121198
2024,45,South Carolina,Total cost of childcare,Hispanic,0.19063523
2024,45,South Carolina,Total cost of childcare,Asian,0.08178243
2024,45,South Carolina,Total cost of childcare,Other,0.17150767
2024,45,South Carolina,Total cost of childcare,People of Color,0.21246332
2024,46,South Dakota,Total cost of childcare,Total,0.12927254
2024,46,South Dakota,Total cost of childcare,White,0.11388678
2024,46,South Dakota,Total cost of childcare,Black,0.22173682
2024,46,South Dakota,Total cost of childcare,Hispanic,0.16387677
2024,46,South Dakota,Total cost of childcare,Asian,0.3620577
2024,46,South Dakota,Total cost of childcare,Other,0.29507514
2024,46,South Dakota,Total cost of childcare,People of Color,0.22377508
2024,47,Tennessee,Total cost of childcare,Total,0.09985899
2024,47,Tennessee,Total cost of childcare,White,0.08445799
2024,47,Tennessee,Total cost of childcare,Black,0.18753229
2024,47,Tennessee,Total cost of childcare,Hispanic,0.16888755
2024,47,Tennessee,Total cost of childcare,Asian,0.08119917
2024,47,Tennessee,Total cost of childcare,Other,0.1103922
2024,47,Tennessee,Total cost of childcare,People of Color,0.15682963
2024,48,Texas,Total cost of childcare,Total,0.14150319
2024,48,Texas,Total cost of childcare,White,0.10078152
2024,48,Texas,Total cost of childcare,Black,0.19933568
2024,48,Texas,Total cost of childcare,Hispanic,0.18762193
2024,48,Texas,Total cost of childcare,Asian,0.09065959
2024,48,Texas,Total cost of childcare,Other,0.13158659
2024,48,Texas,Total cost of childcare,People of Color,0.17484579
2024,49,Utah,Total cost of childcare,Total,0.14052122
2024,49,Utah,Total cost of childcare,White,0.13407411
2024,49,Utah,Total cost of childcare,Black,0.49863804
2024,49,Utah,Total cost of childcare,Hispanic,0.17502548
2024,49,Utah,Total cost of childcare,Asian,0.14333864
2024,49,Utah,Total cost of childcare,Other,0.15780455
2024,49,Utah,Total cost of childcare,People of Color,0.17090231
2024,50,Vermont,Total cost of childcare,Total,0.1748024
2024,50,Vermont,Total cost of childcare,White,0.17584663
2024,50,Vermont,Total cost of childcare,Black,0.09444969
2024,50,Vermont,Total cost of childcare,Hispanic,0.2000268
2024,50,Vermont,Total cost of childcare,Asian,0.2987236
2024,50,Vermont,Total cost of childcare,Other,0.15663851
2024,50,Vermont,Total cost of childcare,People of Color,0.15062246
2024,51,Virginia,Total cost of childcare,Total,0.14903695
2024,51,Virginia,Total cost of childcare,White,0.12848757
2024,51,Virginia,Total cost of childcare,Black,0.20765205
2024,51,Virginia,Total cost of childcare,Hispanic,0.22222941
2024,51,Virginia,Total cost of childcare,Asian,0.1163915
2024,51,Virginia,Total cost of childcare,Other,0.14741345
2024,51,Virginia,Total cost of childcare,People of Color,0.18898244
2024,53,Washington,Total cost of childcare,Total,0.17798145
2024,53,Washington,Total cost of childcare,White,0.16050586
2024,53,Washington,Total cost of childcare,Black,0.31276044
2024,53,Washington,Total cost of childcare,Hispanic,0.25440714
2024,53,Washington,Total cost of childcare,Asian,0.12705131
2024,53,Washington,Total cost of childcare,Other,0.18571443
2024,53,Washington,Total cost of childcare,People of Color,0.20802221
2024,54,West Virginia,Total cost of childcare,Total,0.16199593
2024,54,West Virginia,Total cost of childcare,White,0.15842684
2024,54,West Virginia,Total cost of childcare,Black,0.2945012
2024,54,West Virginia,Total cost of childcare,Hispanic,0.15611156
2024,54,West Virginia,Total cost of childcare,Asian,0.0641005
2024,54,West Virginia,Total cost of childcare,Other,0.2549429
2024,54,West Virginia,Total cost of childcare,People of Color,0.23011787
2024,55,Wisconsin,Total cost of childcare,Total,0.17463297
2024,55,Wisconsin,Total cost of childcare,White,0.15579079
2024,55,Wisconsin,Total cost of childcare,Black,0.49855624
2024,55,Wisconsin,Total cost of childcare,Hispanic,0.23674469
2024,55,Wisconsin,Total cost of childcare,Asian,0.16210499
2024,55,Wisconsin,Total cost of childcare,Other,0.21497946
2024,55,Wisconsin,Total cost of childcare,People of Color,0.2996278
2024,56,Wyoming,Total cost of childcare,Total,0.1351342
2024,56,Wyoming,Total cost of childcare,White,0.13016708
2024,56,Wyoming,Total cost of childcare,Black,0.11266079
2024,56,Wyoming,Total cost of childcare,Hispanic,0.17131186
2024,56,Wyoming,Total cost of childcare,Asian,0.07656218
2024,56,Wyoming,Total cost of childcare,Other,0.13854528
2024,56,Wyoming,Total cost of childcare,People of Color,0.14869892
2024,99999,United States,Total cost of childcare,Total,0.15047123
2024,99999,United States,Total cost of childcare,White,0.1257383
2024,99999,United States,Total cost of childcare,Black,0.23284722
2024,99999,United States,Total cost of childcare,Hispanic,0.20396191
2024,99999,United States,Total cost of childcare,Asian,0.11528115
2024,99999,United States,Total cost of childcare,Other,0.16860353
2024,99999,United States,Total cost of childcare,People of Color,0.19109203
